condition_id,experiment_id,platform_id,comparability,workload,model,mode,platform,gpu_model,precision,throughput_unit,trials,avg_throughput_tokens_sec,avg_throughput_samples_sec,avg_latency_p50_ms,avg_memory_used_gb,avg_energy_joules
E121@h100,E121,h100,exact,gpt2_small,gpt2,training,lovelace_h100,NVIDIA H100 SXM 80GB,bf16,training_tokens_per_second,3,125756.81138768086,122.8093861207821,,28.2646484375,6606.737313889077
E122@h100,E122,h100,exact,gpt2_small,gpt2,inference,lovelace_h100,NVIDIA H100 SXM 80GB,bf16,generated_tokens_per_second,3,289.80396373226927,,441.5763416327536,0.9775390625,5913.196369575048
E123@l40s,E123,l40s,exact,gpt2_small,gpt2,training,lovelace_l40s,NVIDIA L40S 48GB,bf16,training_tokens_per_second,3,45827.24185801865,44.75316587697134,,28.033203125,
E124@l40s,E124,l40s,exact,gpt2_small,gpt2,inference,lovelace_l40s,NVIDIA L40S 48GB,bf16,generated_tokens_per_second,3,288.7878168691862,,443.2347245359172,0.796875,
E125@h100,E125,h100,exact,distilbert,distilbert-base-uncased,training,lovelace_h100,NVIDIA H100 SXM 80GB,bf16,training_tokens_per_second,3,687746.2458399637,1343.254386406179,,5.2294921875,1141.0346780293169
E126@h100,E126,h100,exact,distilbert,distilbert-base-uncased,inference,lovelace_h100,NVIDIA H100 SXM 80GB,bf16,input_tokens_per_second,3,80686.17995280061,630.3607808812548,1.5771012986078858,0.8505859375,17.058663536890528
E127@l40s,E127,l40s,exact,distilbert,distilbert-base-uncased,training,lovelace_l40s,NVIDIA L40S 48GB,bf16,training_tokens_per_second,3,282559.8543111072,551.8747154513812,,4.935546875,
E128@l40s,E128,l40s,exact,distilbert,distilbert-base-uncased,inference,lovelace_l40s,NVIDIA L40S 48GB,bf16,input_tokens_per_second,3,92126.79716233995,719.7406028307809,1.3832217858483393,0.6497395833333334,
