research_question,finding_type,finding_status,platform_id,comparability,workload,model,precision,strategy,throughput_unit,gpus,baseline_gpus,speedup,scaling_efficiency,throughput_tokens_sec,max_memory_used_gb,completed_trials,required_trials,source_condition_ids,finding,limitation
RQ1,scaling,sufficient,h100,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,2.0,1.0,1.733374670569891,0.8666873352849455,1499617.024058116,,9,9,E038@h100; E039@h100; E040@h100,2 GPUs delivered 1.73× speedup (86.7% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,4.0,1.0,2.9378138818215813,0.7344534704553953,2541627.454486804,,9,9,E038@h100; E039@h100; E040@h100,4 GPUs delivered 2.94× speedup (73.4% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,gpt2_small,gpt2,bf16,ddp,training_tokens_per_second,4.0,2.0,1.8851524757405798,0.9425762378702899,489142.861398329,,6,6,E033@h100; E034@h100,4 GPUs delivered 1.89× speedup (94.3% parallel efficiency) against the 2-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,2.0,1.0,1.827284778791233,0.9136349674388253,1257182.5838987625,,9,9,E041@h100; E042@h100; E043@h100,2 GPUs delivered 1.83× speedup (91.4% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,4.0,1.0,3.69532936870486,0.9238284708453827,2542408.155546799,,9,9,E041@h100; E042@h100; E043@h100,4 GPUs delivered 3.70× speedup (92.4% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,gpt2_small,gpt2,bf16,ddp,training_tokens_per_second,2.0,1.0,1.9394831692092875,0.9697417829098706,243625.715038602,,9,9,E035@h100; E036@h100; E037@h100,2 GPUs delivered 1.94× speedup (97.0% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,h100,exact,gpt2_small,gpt2,bf16,ddp,training_tokens_per_second,4.0,1.0,3.8869505345310866,0.9717380964797272,488254.3547314624,,9,9,E035@h100; E036@h100; E037@h100,4 GPUs delivered 3.89× speedup (97.2% parallel efficiency) against the 1-GPU baseline.,"Speedup is calculated within this platform, comparability class, workload, precision, and strategy."
RQ1,scaling,sufficient,l40s,capacity_adjusted,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,bf16,ddp,training_tokens_per_second,2.0,1.0,1.6997867270406297,0.8498933635203149,15400.822396996138,,6,6,E208@l40s; E209@l40s,2 GPUs delivered 1.70× speedup (85.0% parallel efficiency) against the 1-GPU baseline.,Supporting L40S result; the primary RQ1 conclusion requires H100 1–4 GPU evidence.
RQ1,scaling,sufficient,l40s,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,2.0,1.0,1.8001995038979859,0.9000997519489929,511523.0328016928,,6,6,E038@l40s; E039@l40s,2 GPUs delivered 1.80× speedup (90.0% parallel efficiency) against the 1-GPU baseline.,Supporting L40S result; the primary RQ1 conclusion requires H100 1–4 GPU evidence.
RQ1,scaling,sufficient,l40s,exact,distilbert,distilbert-base-uncased,bf16,ddp,training_tokens_per_second,2.0,1.0,1.6643721037592327,0.8321847542064656,472436.3329916797,,6,6,E041@l40s; E042@l40s,2 GPUs delivered 1.66× speedup (83.2% parallel efficiency) against the 1-GPU baseline.,Supporting L40S result; the primary RQ1 conclusion requires H100 1–4 GPU evidence.
